04-Jan-2019 00:46:00	100
04-Jan-2019 00:47:00	100
04-Jan-2019 00:48:00	100
04-Jan-2019 00:49:00	100
04-Jan-2019 00:46:00	100
04-Jan-2019 00:47:00	100
04-Jan-2019 00:48:00	100
04-Jan-2019 00:49:00	100
04-Jan-2019 00:46:00	100
04-Jan-2019 00:47:00	100
04-Jan-2019 00:48:00	100
04-Jan-2019 00:49:00	100
04-Jan-2019 00:46:00	100
04-Jan-2019 00:47:00	100
04-Jan-2019 00:48:00	100
04-Jan-2019 00:49:00	100
04-Jan-2019 00:46:00	100
04-Jan-2019 00:47:00	100
04-Jan-2019 00:48:00	100
04-Jan-2019 00:49:00	100
04-Jan-2019 01:13:00	100
04-Jan-2019 01:14:00	100
04-Jan-2019 01:15:00	100
04-Jan-2019 01:16:00	100
04-Jan-2019 01:16:00	100
04-Jan-2019 01:17:00	100
04-Jan-2019 01:18:00	100
04-Jan-2019 01:19:00	100
04-Jan-2019 01:20:00	100
04-Jan-2019 01:21:00	100
04-Jan-2019 01:22:00	100
04-Jan-2019 01:23:00	100
04-Jan-2019 01:24:00	100
04-Jan-2019 01:16:00	100
04-Jan-2019 01:17:00	100
04-Jan-2019 01:18:00	100
04-Jan-2019 00:42:00	100
04-Jan-2019 00:43:00	100
04-Jan-2019 00:44:00	100
04-Jan-2019 00:45:00	100
04-Jan-2019 00:46:00	100
04-Jan-2019 00:47:00	100
04-Jan-2019 00:48:00	100
04-Jan-2019 00:49:00	100
04-Jan-2019 00:50:00	100
04-Jan-2019 00:51:00	100
04-Jan-2019 00:52:00	100
04-Jan-2019 00:53:00	100
04-Jan-2019 00:54:00	100
04-Jan-2019 00:55:00	100
04-Jan-2019 00:56:00	100
04-Jan-2019 00:57:00	100
04-Jan-2019 00:58:00	100
04-Jan-2019 00:59:00	100
04-Jan-2019 01:00:00	100
04-Jan-2019 01:01:00	100
04-Jan-2019 01:02:00	100
04-Jan-2019 01:03:00	100
04-Jan-2019 01:04:00	100
04-Jan-2019 01:05:00	100
04-Jan-2019 01:06:00	100
04-Jan-2019 01:07:00	100
04-Jan-2019 01:08:00	100
04-Jan-2019 01:09:00	100
04-Jan-2019 01:10:00	100
04-Jan-2019 01:11:00	100
04-Jan-2019 01:12:00	100
04-Jan-2019 01:13:00	100
04-Jan-2019 01:14:00	100
04-Jan-2019 01:15:00	100
04-Jan-2019 01:16:00	100
04-Jan-2019 01:17:00	100
04-Jan-2019 01:18:00	100
04-Jan-2019 01:19:00	100
04-Jan-2019 01:20:00	100
04-Jan-2019 01:21:00	100
04-Jan-2019 01:22:00	100
04-Jan-2019 01:23:00	100
04-Jan-2019 01:24:00	100
04-Jan-2019 01:25:00	100
04-Jan-2019 01:26:00	100
04-Jan-2019 01:27:00	100
04-Jan-2019 01:28:00	100
04-Jan-2019 01:29:00	100
04-Jan-2019 01:30:00	100
04-Jan-2019 01:31:00	100
04-Jan-2019 01:32:00	100
04-Jan-2019 01:33:00	100
04-Jan-2019 01:34:00	100
04-Jan-2019 01:35:00	100
04-Jan-2019 01:36:00	100
04-Jan-2019 01:37:00	100
04-Jan-2019 01:38:00	100
04-Jan-2019 01:39:00	100
04-Jan-2019 01:40:00	100
04-Jan-2019 01:41:00	100
04-Jan-2019 01:42:00	100
04-Jan-2019 01:43:00	100
04-Jan-2019 01:44:00	100
04-Jan-2019 01:45:00	100
03-Jan-2019 19:55:00	100
03-Jan-2019 19:56:00	100
03-Jan-2019 19:57:00	100
03-Jan-2019 19:58:00	100
03-Jan-2019 19:59:00	100
03-Jan-2019 20:00:00	100
03-Jan-2019 20:01:00	100
03-Jan-2019 20:02:00	100
03-Jan-2019 20:03:00	100
03-Jan-2019 20:04:00	100
03-Jan-2019 20:05:00	100
14-Dec-2018 22:42:00	100
14-Dec-2018 22:43:00	100
14-Dec-2018 22:44:00	100
14-Dec-2018 22:45:00	100
14-Dec-2018 22:46:00	100
14-Dec-2018 22:47:00	100
14-Dec-2018 22:42:00	100
14-Dec-2018 22:43:00	100
14-Dec-2018 22:44:00	100
14-Dec-2018 22:45:00	100
14-Dec-2018 22:46:00	100
14-Dec-2018 22:41:00	100
14-Dec-2018 22:42:00	100
14-Dec-2018 22:43:00	100
14-Dec-2018 22:44:00	100
14-Dec-2018 22:45:00	100
14-Dec-2018 22:46:00	100
14-Dec-2018 22:41:00	100
14-Dec-2018 22:42:00	100
14-Dec-2018 22:43:00	100
14-Dec-2018 22:44:00	100
14-Dec-2018 22:45:00	100
14-Dec-2018 22:46:00	100
14-Dec-2018 22:41:00	100
14-Dec-2018 22:42:00	100
14-Dec-2018 22:43:00	100
14-Dec-2018 22:44:00	100
14-Dec-2018 22:45:00	100
